suites;device_type;operating_system;application;browser
0xc028,0x009f,0x009e,0x009d,0x009c,0xc02b,0xc023,0xc027,0xc014,0xc013,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc024,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x00ff;Desktop;Windows;Browser;MSIE
0xc028,0xc014,0xc027,0xc013,0xc02c,0xc02b,0xc024,0xc00a,0xc023,0xc009,0x006a,0x0038,0x0040,0x0032,0x0013,0x003d,0x0035,0x003c,0x002f;;;Update;
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013;;;;
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004;Desktop;Windows;;
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x00ff;;;Application;
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x003d,0x003c,0x0035,0x002f,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005;;;Browser;Chrome
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x003d,0x003c,0x0035,0x002f,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004;Desktop;Windows;Browser;MSIE
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x003d,0x003c,0x0035,0x002f,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004,0x00ff;Desktop;Windows;;
0xc02b,0xc009,0xc023,0xc02c,0xc00a,0xc024,0xc008,0xc02f,0xc013,0xc027,0xc030,0xc014,0xc012,0x009e,0x0033,0x0067,0x0039,0x006b,0x0045,0x0088,0x0016,0x00a2,0x0032,0x0040,0x0038,0x006a,0x0044,0x0087,0x0013,0x0066,0x009c,0x002f,0x003c,0x0035,0x003d,0x0041,0x0;;;Application;
0xc02b,0xc02c,0xc009,0xc023,0xc00a,0xc024,0xc008,0xc02f,0xc030,0xc013,0xc027,0xc014,0xc012,0x009c,0x002f,0x003c,0x0035,0x003d,0x0041,0x0084,0x000a,0x0005,0x0004,0x009e,0x0033,0x0067,0x0039,0x006b,0x0045,0x0088,0x0016,0x00a2,0x0032,0x0040,0x0038,0x006a,0x0;Desktop;Linux;;
0xc02b,0xc02c,0xc02f,0xc030,0x009e,0x009f,0xc009,0xc00a,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0xc007,0xc011,0x009c,0x009d,0x002f,0x0035,0x0005,0x00ff;Mobile;Android;;
0xc02b,0xc02c,0xc086,0xc087,0xc009,0xc023,0xc00a,0xc024,0xc072,0xc073,0xc008,0xc007,0xc02f,0xc030,0xc08a,0xc08b,0xc013,0xc027,0xc014,0xc028,0xc076,0xc077,0xc012,0xc011,0x009c,0x009d,0xc07a,0xc07b,0x002f,0x003c,0x0035,0x003d,0x0041,0x00ba,0x0084,0x00c0,0x0;Desktop;Linux;Application;
0xc02b,0xc02f,0x009e,0x009c,0xc00a,0xc014,0x0039,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0x0005,0x0004,0x002f,0x000a;Desktop;Windows;Browser;
0xc02b,0xc02f,0x009e,0x009c,0xc00a,0xc014,0x0039,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0x0005,0x0004,0x002f,0x000a,0x00ff;;;Browser;Chrome
0xc02b,0xc02f,0x009e,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x009c,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Linux;Browser;Chrome
0xc02b,0xc02f,0x009e,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x009c,0x002f,0x0035,0x000a,0x0005,0x0004,0x00ff;Desktop;Windows;Browser;Chrome
0xc02b,0xc02f,0x009e,0xc00a,0xc009,0xc023,0xc02c,0xc024,0xc013,0xc014,0xc027,0xc007,0xc011,0x0033,0x0032,0x0040,0x0039,0x006a,0x0038,0x009c,0x003c,0x002f,0x003d,0x0035,0x000a,0x0005,0x0004,0x00ff;Desktop;Windows;;
0xc02b,0xc02f,0x009e,0xcc14,0xcc13,0x009c,0xc00a,0xc014,0x0039,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0x0005,0x0004,0x002f,0x000a;;;Browser;Chrome
0xc02b,0xc02f,0x009e,0xcc14,0xcc13,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x009c,0x002f,0x0035,0x000a,0x0005,0x0004;;;Browser;Chrome
0xc02b,0xc02f,0x009e,0xcc14,0xcc13,0xcc15,0xc00a,0xc014,0x0039,0xc009,0xc013,0x0033,0xc007,0xc011,0x009c,0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff;;;Crawler;
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a;;;;
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004;;;Browser;Firefox
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004,0x00ff;;;;
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Windows;Browser;Firefox
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0xc012,0xc007,0xc011,0x0033,0x0032,0x0045,0x0039,0x0038,0x0088,0x0016,0x002f,0x0041,0x0035,0x0084,0x000a,0x0005,0x0004;;;Browser;Firefox
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc027,0xc014,0xc007,0xc011,0x009e,0x0033,0x0032,0x0067,0x0039,0x006b,0x002f,0x0035;Desktop;Linux;Application;
0xc02f,0x009e,0xcc13,0xc013,0xc014,0xc011,0x0033,0x0032,0x0039,0x009c,0x002f,0x0035,0x000a,0x0005,0x0004;;;;
0xc02f,0xc02b,0x009e,0xcc14,0xcc13,0xcc15,0xc014,0xc00a,0x0039,0xc013,0xc009,0x0033,0xc011,0xc007,0x009c,0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff;Desktop;Mac OS X;Browser;Chrome
0xc02f,0xc02b,0xc011,0xc007,0xc013,0xc009,0xc014,0xc00a,0x0005,0x002f,0x0035,0xc012,0x000a;Desktop;Windows;Browser;Chrome
0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x009c,0x003c,0x002f,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0041,0x0045,0x0044,0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x009d,0x003d,0x0035,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0084,0x0088,0x0087,0xc;Desktop;Linux;;
0xc030,0xc028,0xc014,0xc02f,0xc027,0xc013,0xc011,0x009f,0x006b,0x0039,0x009e,0x0067,0x0033,0x009d,0x003d,0x0035,0x009c,0x003c,0x002f,0x00ff;Mobile;Android;;
0xc030,0xc02c,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x009d,0x003d,0x0035,0xc012,0xc008,0x0016,0x0013,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009c,0x003c,0x002f,0xc011,0xc007,0x0005,0x0;Mobile;Android;Browser;Chrome
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc019,0x00a7,0x006d,0x003a,0x0089,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x0;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc019,0x00a7,0x006d,0x003a,0x0089,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x0;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc019,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0;Desktop;Linux;Browser;Chrome
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc;Desktop;Windows;Browser;Firefox
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc;Desktop;Linux;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc;;;Command line;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc;Desktop;Linux;Browser;Safari
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc;Desktop;Linux;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;Desktop;Windows;Browser;Safari
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;Mobile;Android;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;;;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;Desktop;Windows;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;;;Update;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x0;;;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0xc;Desktop;Linux;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0xc;;;Command line;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0;;;Browser;Firefox
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009a,0x0099,0xc031,0xc;Desktop;Windows;Update;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0x00a5,0x00a3,0x00a1,0x009f,0x006b,0x006a,0x0069,0x0068,0x0039,0x0038,0x0037,0x0036,0x0088,0x0087,0x0086,0x0085,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc;Desktop;Linux;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc021,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0xc01e,0xc031,0xc02d,0xc029,0xc025,0xc00e,0xc004,0x009c,0x003c,0x002f,0x0096,0x0041,0x0007,0xc;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc019,0xc020,0x00a7,0x006d,0x003a,0x0089,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0;;;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc019,0xc020,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc017,0xc01a,0xc;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc;;;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc;;;;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc;;;Application;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc;;;Browser;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc02f,0xc02b,0xc027,0xc023,0xc;;;Crawler;
0xc030,0xc02c,0xc028,0xc024,0xc014,0xc00a,0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0xc032,0xc02e,0xc02a,0xc026,0xc00f,0xc005,0x009d,0x003d,0x0035,0xc02f,0xc02b,0xc027,0xc023,0xc013,0xc009,0xc01f,0xc01e,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0;;;;
0xc030,0xc02c,0xc032,0xc02e,0xc02f,0xc02b,0xc031,0xc02d,0x00a3,0x009f,0x00a2,0x009e,0xc028,0xc024,0xc014,0xc00a,0xc02a,0xc026,0xc00f,0xc005,0x006b,0x006a,0x0039,0x0038,0xc027,0xc023,0xc013,0xc009,0xc029,0xc025,0xc00e,0xc004,0x0067,0x0040,0x0033,0x0032,0xc;Desktop;Linux;Application;
0xc030,0xc02f,0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013;Desktop;Windows;Browser;MSIE
0xc030,0xc02f,0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004;;;Application;
0xcc13,0xc02f,0x009e,0xc013,0xc014,0xc011,0x0033,0x0032,0x0039,0x009c,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Windows;Browser;Chrome
0xcc14,0xcc13,0xc02b,0xc02f,0x009e,0x009c,0xc00a,0xc014,0x0039,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0x0005,0x0004,0x002f,0x000a;Desktop;Windows;Browser;Opera
0xcc14,0xcc13,0xc02b,0xc02f,0x009e,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x009c,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Windows;Browser;Chrome
0xcc14,0xcc13,0xcc15,0xc014,0xc00a,0x0039,0x0038,0x0035,0xc012,0xc008,0x0016,0x0013,0x000a,0xc02f,0xc02b,0xc013,0xc009,0x00a2,0x009e,0x0033,0x0032,0x009c,0x002f,0xc011,0xc007,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Chrome
0xcc14,0xcc13,0xcc15,0xc02f,0xc02b,0x009e,0xc014,0xc00a,0x0039,0xc013,0xc009,0x0033,0xc011,0xc007,0x009c,0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff;Mobile;Android;Browser;Chrome
0x00ff,0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0066,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0005,0x0004,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Windows;Browser;Chrome
0xc014,0xc00a,0x0039,0x0038,0x0035,0xc012,0xc008,0x0016,0x0013,0x000a,0xc02f,0xc02b,0xc013,0xc009,0x00a2,0x009e,0x0033,0x0032,0x009c,0x002f,0xc011,0xc007,0x0005,0x0004,0x00ff;Mobile;Android;;
0xc014,0xc00a,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc013,0xc009,0x0033,0x0032,0xc00e,0xc004,0x002f,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0x00ff;Mobile;BlackBerry;Browser;BlackBerry
0xc014,0xc013,0xc00a,0xc009,0x0035,0x002f,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004,0x00ff;Desktop;Windows;Browser;MSIE
0xc028,0xc027,0xc014,0xc013,0x009f,0x009e,0x009d,0x009c,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc02b,0xc024,0xc023,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004,0x00ff;;;;
0xc02b,0xc02f,0x009e,0xc00a,0xc014,0x0039,0xc009,0xc013,0x0033,0xc007,0xc011,0x009c,0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff;;;;
0xc02b,0xc02f,0xc007,0xc011,0xc009,0xc013,0xc00a,0xc014,0x009c,0x0005,0x0004,0x002f,0x000a,0x0035,0x0033,0x0032,0x0016,0x0013,0x0039,0x0038,0x00ff;;;Crawler;
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0x0033,0x0039,0x002f,0x0035,0x000a;;;;
0xc02b,0xc02f,0xc00a,0xc009,0xc013,0xc014,0xc012,0xc007,0xc011,0x0033,0x0032,0x0045,0x0039,0x0038,0x0088,0x0016,0x002f,0x0041,0x0035,0x0084,0x000a,0x0005,0x0004,0x00ff;Mobile;Android;;
0xc030,0xc02c,0xc032,0xc02e,0xc02f,0xc02b,0xc031,0xc02d,0x00a3,0x009f,0x00a2,0x009e,0xc028,0xc024,0xc014,0xc00a,0xc02a,0xc026,0xc00f,0xc005,0x006b,0x006a,0x0039,0x0038,0xc027,0xc023,0xc013,0xc009,0xc029,0xc025,0xc00e,0xc004,0x0067,0x0040,0x0033,0x0032,0xc;;;;
0xcc14,0xcc13,0xcc15,0xc02b,0xc02f,0x009e,0xc00a,0xc014,0x0039,0xc009,0xc013,0x0033,0xc007,0xc011,0x009c,0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff;;;;
0x00ff,0xc00a,0xc014,0x0088,0x0087,0x0038,0xc00f,0xc005,0x0084,0x0035,0x0039,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
